cancelled,account_length,international_plan,voicemail_plan,num_voicemail_messages,total_day_minutes,total_day_calls,total_day_charge,total_evening_minutes,total_evening_calls,total_evening_charge,total_night_minutes,total_night_calls,total_night_charge,total_intl_minutes,total_intl_calls,total_intl_charge,num_customer_service_calls
si,0.966183574879227,no,no,0.0,0.6588397790055249,0.5961538461538461,0.6587446678854356,0.8669384729429208,0.3644859813084112,0.8647237929534581,0.6863905325443787,0.3173076923076923,0.6866776315789475,0.5683453237410072,0.4406426982957874,0.5680000000000001,0.0
no,0.4541062801932367,no,no,0.0,0.4796270718232044,0.0865384615384615,0.4795856185252893,0.8002223869532987,0.6635514018691588,0.7981731187472814,0.4863165680473371,0.4423076923076923,0.4860197368421052,0.4604316546762591,0.1949875002403854,0.4613333333333335,0.133588021201931
si,0.4927536231884057,no,no,0.0,0.8401243093922651,0.701923076923077,0.8401381271582368,0.693106004447739,0.8598130841121494,0.6916050456720313,0.5051775147928994,0.4615384615384615,0.5049342105263158,0.7482014388489209,0.0,0.7493333333333335,0.0
si,0.6521739130434782,no,no,0.0,0.7427486187845304,0.701923076923077,0.7426366036969327,0.7483320978502596,0.6635514018691588,0.7464114832535884,0.3154585798816567,0.6346153846153847,0.3157894736842105,0.6978417266187051,0.1949875002403854,0.6986666666666668,0.0
no,0.3671497584541062,no,no,0.0,0.4637430939226519,0.5192307692307693,0.4637416209628275,0.4436619718309859,0.9065420560747663,0.4428012179208351,0.6235207100591715,0.3942307692307693,0.6233552631578947,0.5008474820143884,0.6666666666666666,0.5016522666666667,0.0
no,0.536231884057971,no,si,0.7897389623232769,0.506560773480663,0.5961538461538461,0.5066016656510258,0.6037805782060786,0.7102803738317758,0.6024358416702914,0.7285502958579879,0.8942307692307693,0.7286184210526316,0.4244604316546762,0.4406426982957874,0.424,0.44250704934976
no,0.4009661835748792,no,no,0.0,0.6208563535911602,0.2307692307692307,0.6207596993703026,0.4911045218680503,0.4205607476635514,0.4897781644193127,0.3232248520710059,0.2980769230769231,0.3231907894736842,0.6187050359712232,0.1949875002403854,0.6186666666666668,0.44250704934976
no,0.536231884057971,no,no,0.0,0.6205110497237569,0.6153846153846155,0.6205565711964249,0.5355819125277983,0.5327102803738317,0.5341452805567638,0.3650147928994082,0.4711538461538461,0.3651315789473685,0.4388489208633094,0.5283208335737187,0.44,0.7564707973660301
no,0.3140096618357487,no,no,0.0,0.3214779005524862,0.5865384615384616,0.321348771074548,0.7757598220904374,0.6074766355140186,0.7738147020443671,0.537352071005917,0.4038461538461538,0.5370065789473685,0.3453237410071942,0.4406426982957874,0.3466666666666667,0.133588021201931
no,0.5942028985507246,no,si,0.9162011859404886,0.4354281767955801,0.5865384615384616,0.4353036766199472,0.5151964418087471,0.2990654205607476,0.514136581122227,0.6131656804733727,0.375,0.6134868421052632,0.4028776978417267,0.4406426982957874,0.4026666666666667,0.0
no,0.5458937198067633,no,no,0.0,0.4150552486187845,0.2596153846153846,0.4149908592321755,0.3880652335063009,0.3738317757009345,0.3871248368856024,0.522559171597633,0.8173076923076924,0.5230263157894737,0.6690647482014389,0.5283208335737187,0.6693333333333334,0.44250704934976
no,0.178743961352657,no,si,0.9227436485525188,0.4851519337016575,0.7596153846153847,0.4850700792199878,0.7238695329873981,0.6635514018691588,0.7220530665506742,0.4948224852071005,0.5865384615384616,0.4950657894736843,0.6474820143884894,0.1949875002403854,0.648,0.44250704934976
no,0.3816425120772946,no,no,0.0,0.5611187845303868,0.3365384615384615,0.561040016250254,0.3680504077094143,0.3644859813084112,0.3671161374510657,0.1046597633136094,0.4807692307692308,0.1044407894736842,0.223021582733813,0.602451640685868,0.224,0.0
no,0.0579710144927536,no,si,0.8206188887271375,0.4886049723756906,0.1634615384615384,0.488523258175909,0.3984432913269088,0.4579439252336447,0.3975641583297086,0.1434911242603549,0.7692307692307693,0.1430921052631579,0.5755395683453239,0.5283208335737187,0.5760000000000001,0.44250704934976
no,0.3526570048309178,no,si,0.8107403422607161,0.3076657458563536,0.9423076923076924,0.3075360552508632,0.7449962935507783,0.3457943925233644,0.7433666811657241,0.3365384615384614,0.576923076923077,0.3363486842105263,0.5899280575539569,0.602451640685868,0.5920000000000001,0.7564707973660301
no,0.2222222222222222,no,si,0.9162011859404886,0.4433701657458563,0.2788461538461538,0.4434288035750559,0.5111193476649369,0.514018691588785,0.5097868638538495,0.6150147928994081,0.375,0.6151315789473684,0.3237410071942446,0.4406426982957874,0.3253333333333333,0.44250704934976
si,0.7971014492753623,no,no,0.0,0.4202348066298343,0.5,0.4202721917529961,0.3939955522609339,0.4299065420560747,0.3932144410613309,0.3084319526627218,0.4711538461538461,0.3083881578947368,0.5683453237410072,0.8198105395457659,0.5680000000000001,0.0
no,0.753623188405797,no,no,0.0,0.6723066298342542,0.4038461538461538,0.6723542555352428,0.3065233506300964,0.691588785046729,0.3057851239669421,0.6497781065088757,0.576923076923077,0.649671052631579,0.4532374100719424,0.6666666666666666,0.4533333333333333,0.7564707973660301
no,0.2995169082125603,no,no,0.0,0.5020718232044199,0.7500000000000001,0.502132845825716,0.6108228317272053,0.4766355140186915,0.6093953892996955,0.6168639053254437,0.2403846153846154,0.6167763157894738,0.525179856115108,0.3333333333333333,0.5253333333333334,0.133588021201931
no,0.4202898550724637,no,no,0.0,0.5124309392265193,0.4326923076923077,0.5124923826934795,0.3902891030392883,0.308411214953271,0.3892996955197912,0.4737426035502958,0.3846153846153847,0.4736842105263158,0.3597122302158275,0.5283208335737187,0.3600000000000001,0.7564707973660301
no,0.1304347826086956,no,no,0.0,0.4302486187845304,0.2980769230769231,0.4302254722730042,0.5615270570793179,0.7850467289719625,0.5602435841670292,0.5214497041420116,0.6538461538461539,0.5213815789473685,0.4316546762589929,0.3333333333333333,0.432,0.44250704934976
no,0.5169082125603864,si,si,0.909484237246834,0.4098756906077349,0.548076923076923,0.4099126548852325,0.6708673091178651,0.1401869158878504,0.6694214876033058,0.3150887573964496,0.7403846153846155,0.3149671052631578,0.5611510791366907,0.4406426982957874,0.5626666666666668,0.0
no,0.681159420289855,no,si,0.8954878227854364,0.6367403314917127,0.3557692307692308,0.6368068251066423,0.2920681986656782,0.6822429906542056,0.2914310569812962,0.7119082840236683,0.3461538461538461,0.7121710526315789,0.2661870503597123,0.3333333333333333,0.2666666666666667,0.0
no,0.5797101449275361,no,no,0.0,0.3418508287292818,0.6153846153846155,0.3418647166361974,0.4814677538917716,0.5327102803738317,0.480208786428882,0.3472633136094673,0.8750000000000001,0.3470394736842105,0.5179856115107915,0.1949875002403854,0.52,0.44250704934976
no,0.3285024154589371,no,no,0.0,0.3463397790055249,0.5096153846153847,0.3463335364615071,0.6408450704225351,0.719626168224299,0.6394084384515005,0.4803994082840235,0.5192307692307693,0.4802631578947369,0.525179856115108,0.1949875002403854,0.5253333333333334,0.0
no,0.3381642512077294,no,no,0.0,0.6080801104972375,0.2115384615384615,0.6079626244160065,0.6949592290585619,0.7009345794392523,0.6933449325793823,0.592085798816568,0.5384615384615384,0.5921052631578948,0.6474820143884894,0.3333333333333333,0.648,0.133588021201931
no,0.0821256038647343,no,no,0.0,0.5590469613259669,0.4711538461538461,0.5590087345114768,0.5133432171979243,0.5607476635514017,0.5119617224880382,0.5040680473372781,0.548076923076923,0.5041118421052632,0.3884892086330935,0.3333333333333333,0.3893333333333334,0.7564707973660301
no,0.5072463768115941,no,si,0.8649205849987094,0.6388121546961326,0.548076923076923,0.6388381068454194,0.5819125277983691,0.5794392523364487,0.5806872553284037,0.3428254437869821,0.4615384615384615,0.3429276315789473,0.7050359712230216,0.7233083338141043,0.7066666666666668,0.133588021201931
no,0.2125603864734299,no,si,0.7897389623232769,0.5576657458563535,0.3461538461538461,0.5575868372943328,0.9191994069681244,0.4205607476635514,0.9169204001739888,0.3609467455621302,0.576923076923077,0.3610197368421052,0.6187050359712232,0.3333333333333333,0.6186666666666668,0.133588021201931
no,0.6280193236714975,no,no,0.0,0.4160911602209945,0.2884615384615384,0.416006500101564,0.3706449221645663,0.8130841121495327,0.3697259678120922,0.4378698224852069,0.3942307692307693,0.4375,0.3884892086330935,0.1949875002403854,0.3893333333333334,0.44250704934976
no,0.4734299516908212,no,no,0.0,0.6419198895027625,0.673076923076923,0.6418850294535852,0.2727946627131209,0.5327102803738317,0.272292301000435,0.4914940828402366,0.4615384615384615,0.4917763157894737,0.6330935251798562,0.4406426982957874,0.6346666666666668,0.133588021201931
no,0.4106280193236714,no,no,0.0,0.1992403314917127,0.4230769230769231,0.1992687385740402,0.3498888065233506,0.3738317757009345,0.3492822966507177,0.3069526627218934,0.6442307692307693,0.3067434210526316,0.3956834532374102,0.5283208335737187,0.3973333333333333,0.0
no,0.3285024154589371,no,no,0.0,0.5524861878453039,0.4134615384615384,0.5525086329473898,0.7275759822090437,0.0934579439252336,0.725967812092214,0.5107248520710059,0.4038461538461538,0.5106907894736842,0.5827338129496404,0.5283208335737187,0.5840000000000001,0.133588021201931
no,0.7681159420289855,no,no,0.0,0.6975138121546961,0.7500000000000001,0.6975421490960797,0.6419570051890289,0.7476635514018692,0.6402783819051762,0.4275147928994082,0.5,0.4276315789473685,0.5323741007194245,0.7233083338141043,0.5333333333333334,0.44250704934976
si,0.6328502415458936,si,no,0.0,0.3770718232044199,0.2115384615384615,0.3770058907170425,0.6163825055596738,0.7289719626168225,0.6150500217485864,0.8823964497041419,0.8557692307692307,0.8824013157894737,0.2661870503597123,0.1949875002403854,0.2666666666666667,0.0
no,0.4396135265700482,no,si,0.8566617910518294,0.4154005524861879,0.5961538461538461,0.415397115579931,0.4570051890289103,0.5327102803738317,0.4558503697259678,0.6997041420118342,0.673076923076923,0.6998355263157896,0.3381294964028777,0.4406426982957874,0.3386666666666668,0.7564707973660301
no,0.4879227053140096,si,no,0.0,0.6861187845303868,0.5288461538461539,0.6861669713589275,0.5796886582653817,0.7850467289719625,0.5785123966942148,0.3002958579881656,0.5576923076923078,0.3001644736842105,0.6834532374100721,0.3333333333333333,0.6853333333333335,0.133588021201931
no,0.4541062801932367,no,no,0.0,0.4157458563535912,0.4903846153846154,0.4158033719276863,0.3773165307635285,0.2616822429906542,0.3766855154414963,0.4622781065088756,0.7403846153846155,0.462171052631579,0.7122302158273381,0.4406426982957874,0.7120000000000002,0.0
no,0.5169082125603864,no,si,0.8481229852375862,0.6429558011049724,0.6634615384615384,0.6429006703229737,0.3365455893254262,0.514018691588785,0.3357981731187472,0.3461538461538461,0.3076923076923077,0.3462171052631578,0.3884892086330935,0.3333333333333333,0.3893333333333334,0.133588021201931
no,0.5458937198067633,no,no,0.0,0.494475138121547,0.3653846153846154,0.4944139752183627,0.4125277983691623,0.4859813084112148,0.4114832535885168,0.44896449704142,0.3365384615384615,0.4490131578947368,0.7553956834532376,0.1949875002403854,0.7573333333333334,0.0
no,0.3333333333333333,no,no,0.0,0.0842541436464088,0.5288461538461539,0.0842981921592524,0.7116382505559673,0.5514018691588785,0.709873858199217,0.5273668639053253,0.3653846153846154,0.5271381578947368,0.5611510791366907,0.602451640685868,0.5626666666666668,0.133588021201931
no,0.7681159420289855,no,no,0.0,0.299378453038674,0.4711538461538461,0.2994109282957546,0.0893254262416604,0.4672897196261681,0.0891692040017398,0.3143491124260354,0.4230769230769231,0.3141447368421053,0.5035971223021585,0.5283208335737187,0.504,0.0
no,0.6763285024154588,no,no,0.0,0.1660911602209945,0.25,0.1659557180580946,0.4647887323943661,0.5327102803738317,0.4636798608090473,0.3136094674556212,0.2980769230769231,0.3133223684210526,0.5323741007194245,0.6666666666666666,0.5333333333333334,0.0
no,0.4202898550724637,no,si,0.8481229852375862,0.5369475138121547,0.5384615384615384,0.5368677635588056,0.6378799110452187,0.542056074766355,0.6363636363636365,0.5395710059171597,0.6538461538461539,0.5394736842105263,0.4676258992805757,0.0,0.4693333333333334,0.44250704934976
no,0.6280193236714975,no,no,0.0,0.4084944751381216,0.3653846153846154,0.4084907576680885,0.4940696812453669,0.3177570093457944,0.492822966507177,0.3650147928994082,0.3365384615384615,0.3651315789473685,0.510791366906475,0.3333333333333333,0.5120000000000001,0.133588021201931
no,0.3719806763285024,no,no,0.0,0.6087707182320442,0.548076923076923,0.6087751371115173,0.684581171237954,0.2803738317757009,0.6829056111352761,0.4951923076923075,0.7788461538461539,0.4950657894736843,0.4316546762589929,0.1949875002403854,0.432,0.44250704934976
no,0.217391304347826,no,no,0.0,0.1909530386740331,0.576923076923077,0.1909404834450538,0.782060785767235,0.2803738317757009,0.7803392779469334,0.2988165680473372,0.6057692307692307,0.2985197368421053,0.6762589928057554,0.1949875002403854,0.6773333333333335,0.0
si,0.6135265700483091,si,no,0.0,0.5445441988950277,0.4615384615384615,0.5445866341661588,0.2646404744255003,0.3644859813084112,0.2640278381905175,0.3184171597633136,0.2596153846153846,0.3182565789473685,0.7338129496402879,0.4406426982957874,0.7360000000000001,0.0
no,0.502415458937198,si,no,0.0,0.6674723756906078,0.5,0.6674791793621775,0.2961452928094885,0.5700934579439252,0.295345802522836,0.6642011834319526,0.8846153846153847,0.6644736842105263,0.3165467625899281,0.6666666666666666,0.3173333333333333,0.133588021201931
si,0.3478260869565217,no,si,0.8729171502402246,0.1629834254143646,0.548076923076923,0.1629087954499289,0.7075611564121572,0.411214953271028,0.7059591126576772,0.6061390532544377,0.4807692307692308,0.6060855263157895,0.6115107913669067,0.1949875002403854,0.6133333333333334,0.133588021201931
no,0.217391304347826,no,no,0.0,0.675414364640884,0.6634615384615384,0.6754011781434085,0.4484803558191252,0.3457943925233644,0.4475859069160505,0.430843195266272,0.5865384615384616,0.4309210526315788,0.4244604316546762,0.4406426982957874,0.424,0.44250704934976
no,0.2608695652173913,no,si,0.8481229852375862,0.6470994475138122,0.826923076923077,0.6471663619744058,0.4173461823573017,0.5514018691588785,0.416267942583732,0.4767011834319525,0.4038461538461538,0.4769736842105263,0.4604316546762591,0.4406426982957874,0.4613333333333335,0.44250704934976
no,0.3719806763285024,no,no,0.0,0.7037292817679558,0.4615384615384615,0.7036359943124111,0.4851742031134173,0.4205607476635514,0.484123531970422,0.1357248520710058,0.451923076923077,0.1356907894736842,0.5539568345323742,0.0,0.5546666666666669,0.133588021201931
no,0.3478260869565217,no,si,0.8881867130674567,0.630524861878453,0.576923076923077,0.630509851716433,0.6690140845070421,0.5514018691588785,0.6672466289691169,0.6553254437869822,0.5,0.6554276315789473,0.3956834532374102,0.602451640685868,0.3973333333333333,0.0
no,0.5700483091787439,no,si,0.8107403422607161,0.6287983425414364,0.4423076923076923,0.6286816981515336,0.2724240177909562,0.0467289719626167,0.2718573292735972,0.272189349112426,0.3557692307692308,0.272203947368421,0.5755395683453239,0.4406426982957874,0.5760000000000001,0.133588021201931
no,0.4396135265700482,no,no,0.0,0.1812845303867403,0.3942307692307693,0.1811903310989234,0.3969607116382506,0.8037383177570092,0.3962592431491953,0.3243343195266271,0.3846153846153847,0.3240131578947368,0.3381294964028777,0.4406426982957874,0.3386666666666668,0.0
no,0.2318840579710145,no,no,0.0,0.2910911602209945,0.2019230769230769,0.2910826731667682,0.7713120830244626,0.4205607476635514,0.7694649847759896,0.5499260355029585,0.4903846153846154,0.5501644736842106,0.6546762589928059,0.6666666666666666,0.6560000000000001,0.44250704934976
no,0.8405797101449275,no,no,0.0,0.517610497237569,0.5384615384615384,0.5175705870404225,0.96590066716086,0.3644859813084112,0.9634623749456286,0.0728550295857988,0.548076923076923,0.0723684210526316,0.8129496402877698,0.1949875002403854,0.8133333333333335,0.0
no,0.0,no,si,0.830124569620279,0.3850138121546961,0.1923076923076923,0.3849278894982734,0.3988139362490734,0.1869158878504672,0.3979991300565463,0.3997781065088757,0.6250000000000001,0.399671052631579,0.4820143884892087,0.1949875002403854,0.4826666666666668,0.0
no,0.5845410628019323,no,si,0.9643223923713218,0.3891574585635359,0.3557692307692308,0.3891935811497055,0.3046701260192735,0.4299065420560747,0.3040452370595911,0.5096153846153846,0.5961538461538461,0.5098684210526316,0.7697841726618706,0.5283208335737187,0.7706666666666668,0.0
no,0.3961352657004831,no,no,0.0,0.5521408839779005,0.4230769230769231,0.5521023765996343,0.5385470719051149,0.3364485981308411,0.5371900826446281,0.4249260355029584,0.4230769230769231,0.4251644736842106,0.5539568345323742,0.9357849740192014,0.5546666666666669,0.133588021201931
no,0.1111111111111111,si,no,0.0,0.6747237569060773,0.7500000000000001,0.6747917936217752,0.4429206819866567,0.7570093457943925,0.4419312744671596,0.3454142011834318,1.0,0.3453947368421053,0.525179856115108,0.3333333333333333,0.5253333333333334,0.0
no,0.7971014492753623,no,no,0.0,0.568024861878453,0.4326923076923077,0.5679463741620963,0.5526315789473685,0.4859813084112148,0.551544149630274,0.4848372781065088,0.5961538461538461,0.4851973684210526,0.2805755395683454,0.5283208335737187,0.28,0.7564707973660301
no,0.4057971014492753,si,no,0.0,0.5597375690607734,0.4711538461538461,0.55961811903311,0.5429948109710896,0.6355140186915889,0.5415397999130056,0.5340236686390532,0.8173076923076924,0.5337171052631579,0.3597122302158275,0.4406426982957874,0.3600000000000001,1.0
no,0.536231884057971,no,no,0.0,0.4247237569060774,0.5673076923076924,0.4247410115783059,0.4310600444773906,0.5046728971962615,0.4301870378425402,0.4977810650887573,0.7500000000000001,0.4975328947368421,0.3597122302158275,0.6666666666666666,0.3600000000000001,0.0
si,0.4637681159420289,si,no,0.0,0.8207872928176796,0.1153846153846154,0.8208409506398537,0.5607857672349889,0.6168224299065421,0.5593736407133536,0.6634615384615383,0.1826923076923077,0.6636513157894737,0.2014388489208633,0.7233083338141043,0.2026666666666666,0.133588021201931
no,0.1980676328502415,no,no,0.0,0.5414364640883979,0.8750000000000001,0.5413365833841153,0.8858413639733136,0.411214953271028,0.8838625489343193,0.4208579881656804,0.4134615384615384,0.4210526315789473,0.60431654676259,0.4406426982957874,0.6053333333333335,0.133588021201931
no,0.2463768115942029,no,si,0.8806676278717858,0.3280386740331492,0.1923076923076923,0.3280520008125127,0.6745737583395107,0.2803738317757009,0.6729012614180079,0.8272928994082838,0.375,0.8273026315789473,0.7338129496402879,0.5283208335737187,0.7360000000000001,0.44250704934976
si,0.4782608695652173,si,no,0.0,0.4709944751381216,0.4903846153846154,0.4710542352224253,0.3513713862120089,0.5233644859813082,0.350587211831231,0.5425295857988164,0.5192307692307693,0.542763157894737,0.1223021582733813,0.1949875002403854,0.1226666666666667,0.0
no,0.5748792270531401,no,no,0.0,0.3988259668508288,0.3557692307692308,0.3987406053219582,0.1994069681245366,0.7570093457943925,0.1992170508916919,0.6183431952662721,0.7211538461538461,0.618421052631579,0.223021582733813,0.1949875002403854,0.224,0.0
no,0.2995169082125603,no,si,0.8206188887271375,0.6740331491712708,0.326923076923077,0.6739792809262645,0.3721275018532246,0.4579439252336447,0.3714658547194432,0.5991124260355027,0.7403846153846155,0.5995065789473685,0.4100719424460432,0.1949875002403854,0.4106666666666667,0.0
no,0.748792270531401,no,no,0.0,0.532803867403315,0.6346153846153847,0.5328052000812513,0.2983691623424759,0.4579439252336447,0.2975206611570248,0.4700443786982247,0.701923076923077,0.4703947368421053,0.0863309352517985,0.9357849740192014,0.0879999999999999,0.133588021201931
no,0.2125603864734299,no,no,0.0,0.1488259668508287,0.7596153846153847,0.1486898232784887,0.6975537435137139,0.5700934579439252,0.6959547629404088,0.7000739644970413,0.5,0.7006578947368421,0.5008474820143884,0.3333333333333333,0.5016522666666667,0.0
no,0.1835748792270531,no,no,0.0,0.517610497237569,0.6250000000000001,0.5175705870404225,0.1530763528539659,0.7289719626168225,0.1526750761200522,0.3757396449704142,0.2884615384615384,0.3758223684210526,0.6258992805755397,0.1949875002403854,0.6266666666666668,0.133588021201931
no,0.714975845410628,si,no,0.0,0.5034530386740331,0.2980769230769231,0.5033516148689823,0.4807264640474425,0.3364485981308411,0.4797738147020444,0.4885355029585798,0.5865384615384616,0.4884868421052631,0.3956834532374102,0.773976031629121,0.3973333333333333,0.7564707973660301
no,0.5072463768115941,no,no,0.0,0.551450276243094,0.8173076923076924,0.5514929920780012,0.5492957746478874,0.2429906542056074,0.548064375815572,0.4626479289940827,0.4230769230769231,0.4629934210526316,0.5899280575539569,0.6666666666666666,0.5920000000000001,0.133588021201931
no,0.642512077294686,no,no,0.0,0.4482044198895028,0.6442307692307693,0.4481007515742433,0.2272053372868791,0.4579439252336447,0.2266202696824706,0.6390532544378698,0.7403846153846155,0.6389802631578948,0.4820143884892087,0.773976031629121,0.4826666666666668,0.44250704934976
