cancelled,account_length,international_plan,voicemail_plan,num_voicemail_messages,total_day_minutes,total_day_calls,total_day_charge,total_evening_minutes,total_evening_calls,total_evening_charge,total_night_minutes,total_night_calls,total_night_charge,total_intl_minutes,total_intl_calls,total_intl_charge,num_customer_service_calls
no,0.1256038647342995,no,si,0.8806676278717858,0.5359116022099448,0.4711538461538461,0.5358521226894171,0.7924388435878429,0.2803738317757009,0.7907785993910394,0.2518491124260354,0.6634615384615384,0.2516447368421053,0.366906474820144,0.3333333333333333,0.3680000000000001,0.44250704934976
no,0.1159420289855072,no,no,0.0,0.5666436464088397,0.3076923076923077,0.5665244769449522,0.2149740548554485,0.3457943925233644,0.2144410613310135,0.0613905325443786,0.2788461538461538,0.0608552631578947,0.4532374100719424,0.4406426982957874,0.4533333333333333,0.44250704934976
no,0.6763285024154588,no,si,0.8481229852375862,0.5932320441988951,0.7500000000000001,0.5931342677229332,0.738324684951816,0.7383177570093458,0.73640713353632,0.3923816568047336,0.7307692307692307,0.3922697368421053,0.4316546762589929,0.8616541669070522,0.432,0.44250704934976
no,0.898550724637681,no,si,0.8206188887271375,0.569060773480663,0.1538461538461538,0.5689620150314848,0.257227575982209,0.5887850467289719,0.2566333188342757,0.5351331360946745,0.2884615384615384,0.5353618421052633,0.60431654676259,0.602451640685868,0.6053333333333335,0.7564707973660301
no,0.5797101449275361,no,si,0.8107403422607161,0.6322513812154695,0.3846153846153847,0.6321348771074549,0.5019887323943661,0.5700934579439252,0.5008404523705958,0.5432692307692306,0.673076923076923,0.5435855263157895,0.302158273381295,0.6666666666666666,0.3039999999999999,0.7564707973660301
no,0.3526570048309178,no,no,0.0,0.5707872928176796,0.375,0.5707901685963843,0.9043736100815418,0.542056074766355,0.902131361461505,0.3195266272189348,0.673076923076923,0.319078947368421,0.4820143884892087,0.1949875002403854,0.4826666666666668,0.0
si,0.4541062801932367,no,no,0.0,0.8076657458563536,0.6923076923076924,0.8076376193378021,0.6245366938472943,0.6822429906542056,0.6228795128316659,0.4201183431952662,0.125,0.4202302631578948,0.2877697841726619,0.4406426982957874,0.288,0.44250704934976
no,0.3864734299516907,no,no,0.0,0.4088397790055249,0.4903846153846154,0.408897014015844,0.4907338769458857,0.514018691588785,0.4897781644193127,0.4911242603550295,0.3653846153846154,0.490953947368421,0.2158273381294964,0.1949875002403854,0.216,0.44250704934976
no,0.4782608695652173,no,no,0.0,0.6930248618784531,0.7884615384615384,0.6930733292707699,0.4106745737583395,0.2056074766355139,0.4097433666811657,0.498119896449704,0.7115384615384616,0.49816875,0.2877697841726619,0.0,0.288,0.44250704934976
no,0.3091787439613526,no,no,0.0,0.5535220994475138,0.5961538461538461,0.5535242738167784,0.4299481097108969,0.5794392523364487,0.4288821226620269,0.4171597633136093,0.548076923076923,0.4169407894736842,0.4028776978417267,0.4406426982957874,0.4026666666666667,0.133588021201931
no,0.5990338164251208,no,no,0.0,0.4609806629834255,0.4903846153846154,0.4608978265285395,0.4091919940696812,0.5607476635514017,0.4084384515006524,0.6568047337278105,0.4230769230769231,0.6570723684210527,0.5467625899280577,0.6666666666666666,0.5466666666666667,0.133588021201931
no,0.6618357487922705,no,no,0.0,0.098756906077348,0.6346153846153847,0.0987202925045703,0.5448480355819125,0.794392523364486,0.5437146585471944,0.6727071005917158,0.6346153846153847,0.6726973684210527,0.3956834532374102,0.4406426982957874,0.3973333333333333,0.133588021201931
no,0.5458937198067633,no,si,0.830124569620279,0.3522099447513812,0.3846153846153847,0.3522242535039609,0.3354336545589325,0.7289719626168225,0.334493257938234,0.6727071005917158,0.4423076923076923,0.6726973684210527,0.5899280575539569,0.6666666666666666,0.5920000000000001,0.44250704934976
no,0.4106280193236714,no,si,0.7136032830194117,0.3819060773480663,0.3846153846153847,0.3818809668901076,0.4662713120830244,0.7663551401869158,0.4654197477163984,0.5539940828402365,0.326923076923077,0.5542763157894737,0.5755395683453239,0.6666666666666666,0.5760000000000001,0.133588021201931
no,0.6714975845410628,no,no,0.0,0.6388121546961326,0.5,0.6388381068454194,0.4336545589325425,0.6074766355140186,0.4327968682035668,0.6826923076923077,0.4807692307692308,0.6825657894736842,0.5971223021582734,0.7233083338141043,0.5973333333333334,0.0
no,0.642512077294686,no,no,0.0,0.5683701657458563,0.5673076923076924,0.5683526305098517,0.5211267605633804,0.3644859813084112,0.5197912135711178,0.4922337278106508,0.7403846153846155,0.4925986842105263,0.3597122302158275,0.5283208335737187,0.3600000000000001,0.133588021201931
no,0.251207729468599,no,no,0.0,0.3798342541436464,0.6538461538461539,0.3798496851513305,0.6245366938472943,0.3271028037383177,0.6228795128316659,0.5288461538461537,0.451923076923077,0.5287828947368421,0.3309352517985612,0.5283208335737187,0.3306666666666666,0.44250704934976
no,0.8502415458937197,no,no,0.0,0.4854972375690607,0.6923076923076924,0.4854763355677433,0.3832468495181615,0.4018691588785046,0.3823401478903871,0.4926035502958579,0.5961538461538461,0.4925986842105263,0.8129496402877698,0.4406426982957874,0.8133333333333335,0.0
no,0.3285024154589371,no,no,0.0,0.7268646408839778,0.7692307692307693,0.7267926061344708,0.3995552260934025,0.5046728971962615,0.3988690735102218,0.1704881656804733,0.673076923076923,0.1702302631578947,0.7841726618705036,0.6666666666666666,0.7840000000000003,0.44250704934976
si,0.323671497584541,no,no,0.0,0.7417127071823205,0.7596153846153847,0.7416209628275441,0.7016308376575241,0.6635514018691588,0.6998695084819486,0.7673816568047336,0.4807692307692308,0.7672697368421053,0.4028776978417267,0.602451640685868,0.4026666666666667,0.44250704934976
no,0.289855072463768,no,si,0.8481229852375862,0.707182320441989,0.5961538461538461,0.7070891732683323,0.5696812453669384,0.3738317757009345,0.5685080469769465,0.3709319526627218,0.4903846153846154,0.3708881578947368,0.6330935251798562,0.4406426982957874,0.6346666666666668,0.0
no,0.4541062801932367,no,si,0.8392845117511682,0.5376381215469613,0.2692307692307693,0.5376802762543164,0.4162342475908079,0.5327102803738317,0.4153979991300565,0.5976331360946745,0.451923076923077,0.5978618421052632,0.1870503597122302,0.0,0.1866666666666667,0.44250704934976
no,0.502415458937198,no,si,0.8107403422607161,0.8273480662983426,0.4903846153846154,0.8273410522039407,0.4755374351371386,0.6635514018691588,0.4745541539799912,0.8650147928994083,0.5865384615384616,0.8651315789473686,0.5395683453237412,0.3333333333333333,0.5413333333333334,0.7564707973660301
